word_with_harakat,word_without_harakat,length,starts_with
جَنَّتِكَ,جنتك,4,ج
جَنَّتِى,جنتى,4,ج
جَهَنَّمَ,جهنم,4,ج
جَهَنَّمُ,جهنم,4,ج
جَهُولًا,جهولا,5,ج
جَهۡرَةً,جهرة,4,ج
جَوَابَ,جواب,4,ج
جَوۡفِهِۦ,جوفهۦ,5,ج
جَيۡبِكَ,جيبك,4,ج
جَٰدَلۡتَنَا,جدلتنا,6,ج
جَٰدَلۡتُمۡ,جدلتم,5,ج
جَٰهَدَاكَ,جهداك,5,ج
جَٰهَدُوا۠,جهدوا۠,6,ج
جُذَٰذًا,جذذا,4,ج
جُرُزًا,جرزا,4,ج
جُزۡءًا,جزءا,4,ج
جُفَآءً,جفآء,5,ج
جُلُودًا,جلودا,5,ج
جُلُودُكُمۡ,جلودكم,6,ج
جُلُودُهُمۡ,جلودهم,6,ج
جُمۡلَةً,جملة,4,ج
جُندًا,جندا,4,ج
جُندَنَا,جندنا,5,ج
جُنَاحٌ,جناح,4,ج
جُنَاحَ,جناح,4,ج
جُنُبًا,جنبا,4,ج
جُنُوبُهَا,جنوبها,6,ج
جُنُوبُهُمۡ,جنوبهم,6,ج
جُنُوبِكُمۡ,جنوبكم,6,ج
جُنُوبِهِمۡ,جنوبهم,6,ج
جُنُودًا,جنودا,5,ج
جُهۡدَهُمۡ,جهدهم,5,ج
جُيُوبِهِنَّ,جيوبهن,6,ج
جِئۡتَنَا,جئتنا,5,ج
جِئۡتُكَ,جئتك,4,ج
جِئۡتُمُونَا,جئتمونا,7,ج
جِئۡتُمۡ,جئتم,4,ج
جِئۡنَا,جئنا,4,ج
جِئۡنَٰكَ,جئنك,4,ج
جِبَالٍ,جبال,4,ج
جِبَاهُهُمۡ,جباههم,6,ج
جِبِلًّا,جبلا,4,ج
جِثِيًّا,جثيا,4,ج
جِدَارًا,جدارا,5,ج
جِدَالَ,جدال,4,ج
جِدَٰلَنَا,جدلنا,5,ج
جِهَادًا,جهادا,5,ج
جِهَادِهِۦ,جهادهۦ,6,ج
جِهَارًا,جهارا,5,ج
جِهَٰدًا,جهدا,4,ج
جِيدِهَا,جيدها,5,ج
حَاجَةً,حاجة,4,ح
حَاجِزًا,حاجزا,5,ح
حَارَبَ,حارب,4,ح
حَاسِدٍ,حاسد,4,ح
حَاصِبًا,حاصبا,5,ح
حَاضِرًا,حاضرا,5,ح
حَاضِرَةً,حاضرة,5,ح
حَاضِرَةَ,حاضرة,5,ح
حَاضِرِى,حاضرى,5,ح
حَافِظٌ,حافظ,4,ح
حَامِيَةً,حامية,5,ح
حَآجَّ,حآج,4,ح
حَآجَّكَ,حآجك,5,ح
حَآجُّوكَ,حآجوك,6,ح
حَآدَّ,حآد,4,ح
حَآفِّينَ,حآفين,6,ح
حَبِطَتۡ,حبطت,4,ح
حَتَّىٰٓ,حتىٓ,4,ح
حَتۡمًا,حتما,4,ح
حَثِيثًا,حثيثا,5,ح
حَدَآئِقَ,حدآئق,6,ح
حَدِيثًا,حديثا,5,ح
حَدِيدًا,حديدا,5,ح
حَرَامًا,حراما,5,ح
حَرَامٌ,حرام,4,ح
حَرَجًا,حرجا,4,ح
حَرَسًا,حرسا,4,ح
حَرَصۡتَ,حرصت,4,ح
حَرَصۡتُمۡ,حرصتم,5,ح
حَرَضًا,حرضا,4,ح
حَرَمًا,حرما,4,ح
حَرَّمَهَا,حرمها,5,ح
حَرَّمَهُمَا,حرمهما,6,ح
حَرَّمۡنَا,حرمنا,5,ح
حَرِّقُوهُ,حرقوه,5,ح
حَرۡثَكُمۡ,حرثكم,5,ح
حَرۡثِكُمۡ,حرثكم,5,ح
حَرۡثِهِۦ,حرثهۦ,5,ح
حَزَنًا,حزنا,4,ح
حَسَدًا,حسدا,4,ح
حَسَنًا,حسنا,4,ح
حَسُنَتۡ,حسنت,4,ح
حَسِبَتۡهُ,حسبته,5,ح
حَسِبۡتَ,حسبت,4,ح
حَسِبۡتَهُمۡ,حسبتهم,6,ح
حَسِبۡتُمۡ,حسبتم,5,ح
حَسِيبًا,حسيبا,5,ح
حَسِيسَهَا,حسيسها,6,ح
حَسۡبَكَ,حسبك,4,ح
حَسۡبُكَ,حسبك,4,ح
حَسۡبُنَا,حسبنا,5,ح
حَسۡبُهُمۡ,حسبهم,5,ح
حَسۡبِىَ,حسبى,4,ح
حَسۡرَةً,حسرة,4,ح
حَشَرۡتَنِىٓ,حشرتنىٓ,7,ح
حَصَادِهِۦ,حصادهۦ,6,ح
حَصَدتُّمۡ,حصدتم,5,ح
حَصِرَتۡ,حصرت,4,ح
حَصِيدًا,حصيدا,5,ح
حَصِيرًا,حصيرا,5,ح
حَصۡحَصَ,حصحص,4,ح
حَطَبًا,حطبا,4,ح
حَفِيظًا,حفيظا,5,ح
حَفِيًّا,حفيا,4,ح
حَقَّهُۥ,حقهۥ,4,ح
حَكَمًا,حكما,4,ح
حَكَمۡتَ,حكمت,4,ح
حَكِيمًا,حكيما,5,ح
حَلَفۡتُمۡ,حلفتم,5,ح
حَلَلۡتُمۡ,حللتم,5,ح
حَلَٰلًا,حللا,4,ح
حَلِيمًا,حليما,5,ح
حَلَّافٍ,حلاف,4,ح
حَمَلَتۡ,حملت,4,ح
حَمَلَتۡهُ,حملته,5,ح
حَمَلۡتَهُۥ,حملتهۥ,6,ح
حَمَلۡنَا,حملنا,5,ح
حَمَلۡنَٰكُمۡ,حملنكم,6,ح
حَمِيدًا,حميدا,5,ح
حَمِيمًا,حميما,5,ح
حَمِيَّةَ,حمية,4,ح
حَمَّالَةَ,حمالة,5,ح
حَمۡلًا,حملا,4,ح
حَمۡلَهَا,حملها,5,ح
حَمۡلَهُنَّ,حملهن,5,ح
حَنِيفًا,حنيفا,5,ح
حَوۡلَهَا,حولها,5,ح
حَوۡلَهُۥ,حولهۥ,5,ح
حَوۡلَيۡنِ,حولين,5,ح
حَوۡلِكَ,حولك,4,ح
حَوۡلِهِمۡ,حولهم,5,ح
حَيَاتُنَا,حياتنا,6,ح
حَيَاتِكُمُ,حياتكم,6,ح
حَيَّوۡكَ,حيوك,4,ح
حَيۡرَانَ,حيران,5,ح
حَٰجَجۡتُمۡ,حججتم,5,ح
حَٰفِظًا,حفظا,4,ح
حَٰفِظُوا۠,حفظوا۠,6,ح
حُبِّهِۦ,حبهۦ,4,ح
حُجَّتَهُمۡ,حجتهم,5,ح
حُجَّتُنَآ,حجتنآ,6,ح
حُجَّتُهُمۡ,حجتهم,5,ح
حُرُمًا,حرما,4,ح
حُرِّمَتۡ,حرمت,4,ح
حُسُومًا,حسوما,5,ح
حُسۡبَانًا,حسبانا,6,ح
حُسۡنًا,حسنا,4,ح
حُسۡنُهُنَّ,حسنهن,5,ح
حُشِرَتۡ,حشرت,4,ح
حُطَٰمًا,حطما,4,ح
حُفۡرَةٍ,حفرة,4,ح
حُقُبًا,حقبا,4,ح
حُكۡمًا,حكما,4,ح
حُكۡمِهِۦٓ,حكمهۦٓ,6,ح
حُلِيِّهِمۡ,حليهم,5,ح
حُمِّلُوا۠,حملوا۠,6,ح
حُمِّلۡتُمۡ,حملتم,5,ح
حُمِّلۡنَآ,حملنآ,6,ح
حُنَفَآءَ,حنفآء,6,ح
حُنَيۡنٍ,حنين,4,ح
حُوبًا,حوبا,4,ح
حُوتَهُمَا,حوتهما,6,ح
حِبَالَهُمۡ,حبالهم,6,ح
حِبَالُهُمۡ,حبالهم,6,ح
حِجَابًا,حجابا,5,ح
حِجَابٌ,حجاب,4,ح
حِجَابٍ,حجاب,4,ح
حِجَارَةً,حجارة,5,ح
حِجۡرًا,حجرا,4,ح
حِدَادٍ,حداد,4,ح
حِذۡرَكُمۡ,حذركم,5,ح
حِذۡرَهُمۡ,حذرهم,5,ح
حِزۡبٍۭ,حزبۭ,4,ح
حِزۡبَهُۥ,حزبهۥ,5,ح
حِسَابًا,حسابا,5,ح
حِسَابٍ,حساب,4,ح
حِسَابَهُۥ,حسابهۥ,6,ح
حِسَابُهُمۡ,حسابهم,6,ح
حِسَابُهُۥ,حسابهۥ,6,ح
حِسَابِكَ,حسابك,5,ح
حِسَابِيَهۡ,حسابيه,6,ح
حِسَانٌ,حسان,4,ح
حِسَانٍ,حسان,4,ح
حِفۡظُهُمَا,حفظهما,6,ح
حِلۡيَةً,حلية,4,ح
حِلۡيَةٍ,حلية,4,ح
حِمَارِكَ,حمارك,5,ح
حِمۡلًا,حملا,4,ح
حِمۡلِهَا,حملها,5,ح
حِوَلًا,حولا,4,ح
حِيتَانُهُمۡ,حيتانهم,7,ح
خَاسِئًا,خاسئا,5,خ
خَاسِرَةٌ,خاسرة,5,خ
خَاضُوٓا۠,خاضوٓا۠,7,خ
خَاطَبَهُمُ,خاطبهم,6,خ
خَاطِئَةٍ,خاطئة,5,خ
خَافَتۡ,خافت,4,خ
خَافُوا۠,خافوا۠,6,خ
خَافِضَةٌ,خافضة,5,خ
خَافِيَةٌ,خافية,5,خ
خَالِصًا,خالصا,5,خ
خَالِصَةً,خالصة,5,خ
خَالِصَةٌ,خالصة,5,خ
خَالِكَ,خالك,4,خ
خَانُوا۠,خانوا۠,6,خ
خَاوِيَةٌ,خاوية,5,خ
خَاوِيَةٍ,خاوية,5,خ
خَآئِبِينَ,خآئبين,7,خ
خَآئِفًا,خآئفا,6,خ
خَآئِفِينَ,خآئفين,7,خ
خَآئِنَةٍ,خآئنة,6,خ
خَآئِنَةَ,خآئنة,6,خ
خَآصَّةً,خآصة,5,خ
خَبَالًا,خبالا,5,خ
خَبِيرًا,خبيرا,5,خ
خَتَّارٍ,ختار,4,خ
خَذُولًا,خذولا,5,خ
خَرَابِهَآ,خرابهآ,7,خ
خَرَجُوا۠,خرجوا۠,6,خ
خَرَجۡتَ,خرجت,4,خ
خَرَجۡتُمۡ,خرجتم,5,خ
خَرَجۡنَ,خرجن,4,خ
خَرَقَهَا,خرقها,5,خ
خَرُّوا۠,خروا۠,5,خ
خَرۡجًا,خرجا,4,خ
خَرۡدَلٍ,خردل,4,خ
خَزَآئِنَ,خزآئن,6,خ
خَزَآئِنُ,خزآئن,6,خ
خَزَآئِنِ,خزآئن,6,خ
خَزَنَتُهَا,خزنتها,6,خ
خَزَنَتُهَآ,خزنتهآ,7,خ
خَسَارًا,خسارا,5,خ
خَسَفۡنَا,خسفنا,5,خ
خَسِرُوٓا۠,خسروٓا۠,7,خ
خَشۡيَةً,خشية,4,خ
خَشۡيَةَ,خشية,4,خ
خَشۡيَةِ,خشية,4,خ
خَشۡيَتِهِۦ,خشيتهۦ,6,خ
خَصَاصَةٌ,خصاصة,5,خ
خَصِيمًا,خصيما,5,خ
خَصۡمَانِ,خصمان,5,خ
خَضِرًا,خضرا,4,خ
خَطَـًٔا,خطـٔا,5,خ
خَطَٰيَٰكُمۡ,خطيكم,5,خ
خَطَٰيَٰنَا,خطينا,5,خ
خَطَٰيَٰنَآ,خطينآ,6,خ
خَطۡبُكَ,خطبك,4,خ
خَطۡبُكُمَا,خطبكما,6,خ
خَطۡبُكُمۡ,خطبكم,5,خ
خَطۡبُكُنَّ,خطبكن,5,خ
خَفِيفًا,خفيفا,5,خ
خَفِيًّا,خفيا,4,خ
خَلَصُوا۠,خلصوا۠,6,خ
خَلَطُوا۠,خلطوا۠,6,خ
خَلَقَكُمۡ,خلقكم,5,خ
خَلَقَنِى,خلقنى,5,خ
خَلَقَهَا,خلقها,5,خ
خَلَقَهُمۡ,خلقهم,5,خ
خَلَقَهُنَّ,خلقهن,5,خ
خَلَقُوا۠,خلقوا۠,6,خ
خَلَقۡتَ,خلقت,4,خ
خَلَقۡتَنِى,خلقتنى,6,خ
خَلَقۡتَهُۥ,خلقتهۥ,6,خ
خَلَقۡتُ,خلقت,4,خ
خَلَقۡتُكَ,خلقتك,5,خ
خَلَقۡنَا,خلقنا,5,خ
خَلَقۡنَآ,خلقنآ,6,خ
خَلَقۡنَٰكُمۡ,خلقنكم,6,خ
خَلَقۡنَٰهُ,خلقنه,5,خ
خَلَقۡنَٰهُمۡ,خلقنهم,6,خ
خَلَوۡا۠,خلوا۠,5,خ
خَلِيلًا,خليلا,5,خ
خَلۡفَكَ,خلفك,4,خ
خَلۡفَكُمۡ,خلفكم,5,خ
خَلۡفَنَا,خلفنا,5,خ
خَلۡفَهَا,خلفها,5,خ
خَلۡفَهُمۡ,خلفهم,5,خ
خَلۡفِهِمۡ,خلفهم,5,خ
خَلۡفِهِۦ,خلفهۦ,5,خ
خَلۡفِهِۦٓ,خلفهۦٓ,6,خ
خَلۡقًا,خلقا,4,خ
خَلۡقَهُمۡ,خلقهم,5,خ
خَلۡقَهُۥ,خلقهۥ,5,خ
خَلۡقُكُمۡ,خلقكم,5,خ
خَلۡقِكُمۡ,خلقكم,5,خ
خَمۡرًا,خمرا,4,خ
خَمۡسَةٌ,خمسة,4,خ
خَمۡسَةٍ,خمسة,4,خ
خَمۡسِينَ,خمسين,5,خ
خَوَّانًا,خوانا,5,خ
خَوَّانٍ,خوان,4,خ
خَوَّلَهُۥ,خولهۥ,5,خ
خَوَّلۡنَٰكُمۡ,خولنكم,6,خ
خَوَّلۡنَٰهُ,خولنه,5,خ
خَوۡضِهِمۡ,خوضهم,5,خ
خَوۡفًا,خوفا,4,خ
خَوۡفٍۭ,خوفۭ,4,خ
خَوۡفِهِمۡ,خوفهم,5,خ
خَيۡرًا,خيرا,4,خ
خَيۡرَٰتٌ,خيرت,4,خ
خَٰدِعُهُمۡ,خدعهم,5,خ
خَٰشِعًا,خشعا,4,خ
خَٰلَٰتِكُمۡ,خلتكم,5,خ
خَٰلِدًا,خلدا,4,خ
خَٰلِدَيۡنِ,خلدين,5,خ
خُبۡرًا,خبرا,4,خ
خُبۡزًا,خبزا,4,خ
خُذُوا۠,خذوا۠,5,خ
خُذۡهَا,خذها,4,خ
خُسۡرًا,خسرا,4,خ
خُسۡرَانًا,خسرانا,6,خ
خُشُوعًا,خشوعا,5,خ
خُشَّعًا,خشعا,4,خ
خُضۡرًا,خضرا,4,خ
خُلَفَآءَ,خلفآء,6,خ
خُلِقَتۡ,خلقت,4,خ
خُلِقُوا۠,خلقوا۠,6,خ
خُلِّفُوا۠,خلفوا۠,6,خ
خُوَارٌ,خوار,4,خ
خِطَابًا,خطابا,5,خ
خِطۡبَةِ,خطبة,4,خ
خِطۡـًٔا,خطـٔا,5,خ
خِفَافًا,خفافا,5,خ
خِفۡتُكُمۡ,خفتكم,5,خ
خِفۡتُمۡ,خفتم,4,خ
خِلَٰلَكُمۡ,خللكم,5,خ
خِلَٰلَهَا,خللها,5,خ
خِلَٰلَهَآ,خللهآ,6,خ
خِلَٰلَهُمَا,خللهما,6,خ
خِلۡفَةً,خلفة,4,خ
خِيَانَةً,خيانة,5,خ
خِيَانَتَكَ,خيانتك,6,خ
دَأَبًا,دأبا,4,د
دَابِرَ,دابر,4,د
دَابِرُ,دابر,4,د
دَاحِضَةٌ,داحضة,5,د
دَاخِرِينَ,داخرين,6,د
دَارِكُمۡ,داركم,5,د
دَارِهِمۡ,دارهم,5,د
دَاعِىَ,داعى,4,د
دَافِعٌ,دافع,4,د
دَافِعٍ,دافع,4,د
دَافِقٍ,دافق,4,د
دَامَتِ,دامت,4,د
دَامُوا۠,داموا۠,6,د
دَانِيَةٌ,دانية,5,د
دَاوُۥدَ,داوۥد,5,د
دَاوُۥدُ,داوۥد,5,د
دَآئِبَيۡنِ,دآئبين,7,د
دَآئِرَةٌ,دآئرة,6,د
دَآئِرَةُ,دآئرة,6,د
دَآئِمٌ,دآئم,5,د
دَآئِمُونَ,دآئمون,7,د
دَآبَّةً,دآبة,5,د
دَآبَّةٍ,دآبة,5,د
دَآبَّةُ,دآبة,5,د
دَحَىٰهَآ,دحىهآ,6,د
دَخَلًا,دخلا,5,د
دَخَلَتۡ,دخلت,4,د
دَخَلُوا۠,دخلوا۠,6,د
دَخَلۡتَ,دخلت,4,د
دَخَلۡتُم,دخلتم,5,د
دَخَلۡتُمُوهُ,دخلتموه,7,د
دَرَسۡتَ,درست,4,د
دَرَكًا,دركا,4,د
دَسَّىٰهَا,دسىها,5,د
دَعَاكُمۡ,دعاكم,5,د
دَعَانَا,دعانا,5,د
دَعَانِ,دعان,4,د
دَعَاهُ,دعاه,4,د
دَعَآ,دعآ,4,د
دَعَوُا۠,دعوا۠,5,د
دَعَوۡا۠,دعوا۠,5,د
دَعَوۡتُ,دعوت,4,د
دَعَوۡتُكُمۡ,دعوتكم,6,د
دَعَوۡتُهُمۡ,دعوتهم,6,د
دَعۡوَةً,دعوة,4,د
دَعۡوَةٌ,دعوة,4,د
دَعۡوَةَ,دعوة,4,د
دَعۡوَةُ,دعوة,4,د
دَعۡوَتَكَ,دعوتك,5,د
دَعۡوَىٰهُمۡ,دعوىهم,6,د
دَفَعۡتُمۡ,دفعتم,5,د
دَكَّآءَ,دكآء,5,د
دَلِيلًا,دليلا,5,د
دَلَّهُمۡ,دلهم,4,د
دَلۡوَهُۥ,دلوهۥ,5,د
دَمَّرۡنَا,دمرنا,5,د
دَمَّرۡنَٰهُمۡ,دمرنهم,6,د
دَيَّارًا,ديارا,5,د
دُحُورًا,دحورا,5,د
دُخَانٌ,دخان,4,د
دُخِلَتۡ,دخلت,4,د
دُعَآءً,دعآء,5,د
دُعَآءٍ,دعآء,5,د
دُعَآءَ,دعآء,5,د
دُعَآءَكُمۡ,دعآءكم,7,د
دُعَآءَهُۥ,دعآءهۥ,7,د
دُعَآءُ,دعآء,5,د
دُعَآءِ,دعآء,5,د
دُعَآءِىٓ,دعآءىٓ,7,د
دُعَآؤُكُمۡ,دعآؤكم,7,د
دُعَآئِهِمۡ,دعآئهم,7,د
دُعَٰٓؤُا۠,دعٓؤا۠,6,د
دُعُوا۠,دعوا۠,5,د
دُعُوٓا۠,دعوٓا۠,6,د
دُعِيتُمۡ,دعيتم,5,د
دُمۡتُمۡ,دمتم,4,د
دُونِكُمۡ,دونكم,5,د
دُونِنَا,دوننا,5,د
دُونِهَا,دونها,5,د
دُونِهِمَا,دونهما,6,د
دُونِهِمۡ,دونهم,5,د
دُونِى,دونى,4,د
دُونِىٓ,دونىٓ,5,د
دِرَاسَتِهِمۡ,دراستهم,7,د
دِمَآءَكُمۡ,دمآءكم,7,د
دِمَآؤُهَا,دمآؤها,7,د
دِهَاقًا,دهاقا,5,د
دِينًا,دينا,4,د
دِينَكُمۡ,دينكم,5,د
دِينَهُمۡ,دينهم,5,د
دِينُكُمۡ,دينكم,5,د
دِينُهُمۡ,دينهم,5,د
دِينِكُمۡ,دينكم,5,د
دِينِى,دينى,4,د
دِيَٰرِكُمۡ,ديركم,5,د
دِيَٰرِنَا,ديرنا,5,د
دِيَٰرِهِمۡ,ديرهم,5,د
دَّخَلُوا۠,دخلوا۠,6,د
دَّعَوَا,دعوا,4,د
دَّعۡوَتُكُمَا,دعوتكما,7,د
ذَاقَا,ذاقا,4,ذ
ذَاقُوا۠,ذاقوا۠,6,ذ
ذَاهِبٌ,ذاهب,4,ذ
ذَآئِقَةُ,ذآئقة,6,ذ
ذَرَأَكُمۡ,ذرأكم,5,ذ
ذَرَأۡنَا,ذرأنا,5,ذ
ذَرُونَا,ذرونا,5,ذ
ذَرُونِىٓ,ذرونىٓ,6,ذ
ذَرۡعًا,ذرعا,4,ذ
ذَرۡعُهَا,ذرعها,5,ذ
ذَرۡنَا,ذرنا,4,ذ
ذَرۡنِى,ذرنى,4,ذ
ذَرۡهُمۡ,ذرهم,4,ذ
ذَرۡوًا,ذروا,4,ذ
ذَكَرُوا۠,ذكروا۠,6,ذ
ذَكَرۡتَ,ذكرت,4,ذ
ذَكَّيۡتُمۡ,ذكيتم,5,ذ
ذَلُولًا,ذلولا,5,ذ
ذَنُوبًا,ذنوبا,5,ذ
ذَهَابٍۭ,ذهابۭ,5,ذ
ذَهَبًا,ذهبا,4,ذ
ذَهَبَتۡ,ذهبت,4,ذ
ذَهَبُوا۠,ذهبوا۠,6,ذ
ذَهَبۡنَا,ذهبنا,5,ذ
ذَوَاتَآ,ذواتآ,6,ذ
ذَوَاتَىۡ,ذواتى,5,ذ
ذَٰلِكُمَا,ذلكما,5,ذ
ذَٰلِكُمۡ,ذلكم,4,ذ
ذُبَابًا,ذبابا,5,ذ
ذُرِّيَّةً,ذرية,4,ذ
ذُرِّيَّةٌ,ذرية,4,ذ
ذُرِّيَّةَ,ذرية,4,ذ
ذُرِّيَّةِ,ذرية,4,ذ
ذُرِّيَّتَهُمۡ,ذريتهم,6,ذ
ذُرِّيَّتَهُۥ,ذريتهۥ,6,ذ
ذُرِّيَّتَهُۥٓ,ذريتهۥٓ,7,ذ
ذُرِّيَّتِنَآ,ذريتنآ,7,ذ
ذُرِّيَّتِهِ,ذريته,5,ذ
ذُرِّيَّتِهِمَا,ذريتهما,7,ذ
ذُرِّيَّتِهِۦ,ذريتهۦ,6,ذ
ذُرِّيَّتِى,ذريتى,5,ذ
ذُرِّيَّتِىٓ,ذريتىٓ,6,ذ
ذُكِّرُوا۠,ذكروا۠,6,ذ
ذُكۡرَانًا,ذكرانا,6,ذ
ذُلُلًا,ذللا,4,ذ
ذُنُوبَكُمۡ,ذنوبكم,6,ذ
ذُنُوبَنَا,ذنوبنا,6,ذ
ذُنُوبَنَآ,ذنوبنآ,7,ذ
ذُنُوبِكُمۡ,ذنوبكم,6,ذ
ذُنُوبِهِمۡ,ذنوبهم,6,ذ
ذُوقُوا۠,ذوقوا۠,6,ذ
ذِرَاعًا,ذراعا,5,ذ
ذِرَاعَيۡهِ,ذراعيه,6,ذ
ذِكۡرًا,ذكرا,4,ذ
ذِكۡرَكَ,ذكرك,4,ذ
ذِكۡرَىٰ,ذكرى,4,ذ
ذِكۡرَىٰهَآ,ذكرىهآ,7,ذ
ذِكۡرَىٰهُمۡ,ذكرىهم,6,ذ
ذِكۡرُكُمۡ,ذكركم,5,ذ
ذِكۡرِنَا,ذكرنا,5,ذ
رَءَاكَ,رءاك,4,ر
رَءَاهَا,رءاها,5,ر
رَءَاهُ,رءاه,4,ر
رَءَآ,رءآ,4,ر
رَأَتۡهُ,رأته,4,ر
رَأَوۡكَ,رأوك,4,ر
رَأَوۡهَا,رأوها,5,ر
رَأَوۡهُ,رأوه,4,ر
رَأَوۡهُمۡ,رأوهم,5,ر
رَأَىٰٓ,رأىٓ,4,ر
رَأَيۡتَ,رأيت,4,ر
رَأَيۡتَهُمۡ,رأيتهم,6,ر
رَأَيۡتُ,رأيت,4,ر
رَأَيۡتُمُوهُ,رأيتموه,7,ر
رَأَيۡتُهُمۡ,رأيتهم,6,ر
رَأَيۡنَهُۥٓ,رأينهۥٓ,7,ر
رَأۡسِهِۦ,رأسهۦ,5,ر
رَأۡسِى,رأسى,4,ر
رَأۡفَةً,رأفة,4,ر
رَأۡفَةٌ,رأفة,4,ر
رَابِعُهُمۡ,رابعهم,6,ر
رَاضِيَةً,راضية,5,ر
رَاضِيَةٌ,راضية,5,ر
رَاكِعًا,راكعا,5,ر
رَآدَّ,رآد,4,ر
رَآدُّوهُ,رآدوه,6,ر
رَبَّكُمُ,ربكم,4,ر
رَبَّكُمۡ,ربكم,4,ر
رَبَّنَا,ربنا,4,ر
رَبَّيَانِى,ربيانى,6,ر
رَحِمۡتَهُۥ,رحمتهۥ,6,ر
رَحِمۡنَٰهُمۡ,رحمنهم,6,ر
رَحِيمًا,رحيما,5,ر
رَحۡلِهِۦ,رحلهۦ,5,ر
رَحۡمَتَ,رحمت,4,ر
رَدَدۡنَا,رددنا,5,ر
رَدَدۡنَٰهُ,رددنه,5,ر
رَدَّهَا,ردها,4,ر
رَدُّوهُ,ردوه,4,ر
رَدۡمًا,ردما,4,ر
رَزَقَكُمۡ,رزقكم,5,ر
رَزَقۡنَٰكُمۡ,رزقنكم,6,ر
رَزَقۡنَٰهُمۡ,رزقنهم,6,ر
رَسُولًا,رسولا,5,ر
رَسُولَا,رسولا,5,ر
رَسُولَكُمۡ,رسولكم,6,ر
رَسُولَهُمۡ,رسولهم,6,ر
رَسُولُنَا,رسولنا,6,ر
رَسُولُهُمۡ,رسولهم,6,ر
رَسُولِنَا,رسولنا,6,ر
رَشَدًا,رشدا,4,ر
رَصَدًا,رصدا,4,ر
رَضُوا۠,رضوا۠,5,ر
رَضِيًّا,رضيا,4,ر
رَعَوۡهَا,رعوها,5,ر
رَغَبًا,رغبا,4,ر
رَغَدًا,رغدا,4,ر
رَفَعَهَا,رفعها,5,ر
رَفِيقًا,رفيقا,5,ر
رَفۡرَفٍ,رفرف,4,ر
رَقِيبًا,رقيبا,5,ر
رَكُوبُهُمۡ,ركوبهم,6,ر
رَكِبَا,ركبا,4,ر
رَكِبُوا۠,ركبوا۠,6,ر
رَكَّبَكَ,ركبك,4,ر
رَمَضَانَ,رمضان,5,ر
رَمَيۡتَ,رميت,4,ر
رَمۡزًا,رمزا,4,ر
رَهَقًا,رهقا,4,ر
رَهۡبَةً,رهبة,4,ر
رَهۡطُكَ,رهطك,4,ر
رَهۡوًا,رهوا,4,ر
رَوَاكِدَ,رواكد,5,ر
رَوَٰسِىَ,روسى,4,ر
رَوۡضَاتِ,روضات,5,ر
رَوۡضَةٍ,روضة,4,ر
رَيۡبِهِمۡ,ريبهم,5,ر
رَٰعِنَا,رعنا,4,ر
رَٰوَدتُّنَّ,رودتن,5,ر
رَٰوَدتُّهُۥ,رودتهۥ,6,ر
رَٰوَدَتۡنِى,رودتنى,6,ر
رُءُوسَكُمۡ,رءوسكم,6,ر
رُءُوسَهُمۡ,رءوسهم,6,ر
رُءُوسِهِمۡ,رءوسهم,6,ر
رُءۡيَاكَ,رءياك,5,ر
رُءۡيَٰىَ,رءيى,4,ر
رُجُومًا,رجوما,5,ر
رُحَمَآءُ,رحمآء,6,ر
رُحۡمًا,رحما,4,ر
رُخَآءً,رخآء,5,ر
رُدُّوا۠,ردوا۠,5,ر
رُدُّوهَا,ردوها,5,ر
رُدُّوهَآ,ردوهآ,6,ر
رُدُّوٓا۠,ردوٓا۠,6,ر
رُزِقُوا۠,رزقوا۠,6,ر
رُزِقۡنَا,رزقنا,5,ر
رُسُلًا,رسلا,4,ر
رُسُلَنَا,رسلنا,5,ر
رُسُلُنَا,رسلنا,5,ر
رُسُلُنَآ,رسلنآ,6,ر
رُسُلُهُمۡ,رسلهم,5,ر
رُسُلِى,رسلى,4,ر
رُشۡدًا,رشدا,4,ر
رُشۡدَهُۥ,رشدهۥ,5,ر
رُطَبًا,رطبا,4,ر
رُعۡبًا,رعبا,4,ر
رُفِعَتۡ,رفعت,4,ر
رُكَامًا,ركاما,5,ر
رُكَّعًا,ركعا,4,ر
رُكۡبَانًا,ركبانا,6,ر
رُهۡبَانَهُمۡ,رهبانهم,7,ر
رُوحًا,روحا,4,ر
رُوحَنَا,روحنا,5,ر
رِئَآءَ,رئآء,5,ر
رِبِّيُّونَ,ربيون,5,ر
رِجَالًا,رجالا,5,ر
رِجَالٌ,رجال,4,ر
رِجۡزًا,رجزا,4,ر
رِجۡسًا,رجسا,4,ر
رِجۡسِهِمۡ,رجسهم,5,ر
رِجۡلَيۡنِ,رجلين,5,ر
رِحَالِهِمۡ,رحالهم,6,ر
رِحۡلَةَ,رحلة,4,ر
رِدۡءًا,ردءا,4,ر
رِزۡقًا,رزقا,4,ر
رِزۡقَكُمۡ,رزقكم,5,ر
رِزۡقَهَا,رزقها,5,ر
رِزۡقَهُۥ,رزقهۥ,5,ر
رِزۡقُكُمۡ,رزقكم,5,ر
رِزۡقُهَا,رزقها,5,ر
رِزۡقُهُمۡ,رزقهم,5,ر
رِزۡقُهُنَّ,رزقهن,5,ر
رِزۡقُهُۥ,رزقهۥ,5,ر
رِزۡقِهِمۡ,رزقهم,5,ر
رِسَالَةَ,رسالة,5,ر
